split,scenario_name,metric_name,metric_value,module_name,model_name
test,ALL,median_oracle_regret,0,HO/MRO,Linear_Ridge
test,ALL,max_oracle_regret,0,HO/MRO,Linear_Ridge
test,ALL,regret_le_0p01,1,HO/MRO,Linear_Ridge
test,ALL,regret_le_0p05,1,HO/MRO,Linear_Ridge
test_safe,ALL,MAE,0.0198387884390471,HO/MRO,Linear_Ridge
test_safe,ALL,RMSE,0.0238099851435969,HO/MRO,Linear_Ridge
test_safe,ALL,R2,0.113637885157869,HO/MRO,Linear_Ridge
test_safe,ALL,mean_error,5.10546581571861e-05,HO/MRO,Linear_Ridge
test_safe,ALL,median_absolute_error,0.0149997539481133,HO/MRO,Linear_Ridge
test_safe,ALL,pearson_r,0.33717052869429,HO/MRO,Linear_Ridge
test_safe,ALL,spearman_rho,0.27208340902763,HO/MRO,Linear_Ridge
test_safe,ALL,within_0p01,0.235947327044025,HO/MRO,Linear_Ridge
test_safe,ALL,within_0p05,0.969339622641509,HO/MRO,Linear_Ridge
test_safe,ALL,within_0p10,1,HO/MRO,Linear_Ridge
test_unsafe,ALL,MAE,0.0215284452270437,HO/MRO,Linear_Ridge
test_unsafe,ALL,RMSE,0.026215194689759,HO/MRO,Linear_Ridge
test_unsafe,ALL,R2,0.0873335692635225,HO/MRO,Linear_Ridge
test_unsafe,ALL,mean_error,-0.00397993762289623,HO/MRO,Linear_Ridge
test_unsafe,ALL,median_absolute_error,0.0161411069907412,HO/MRO,Linear_Ridge
test_unsafe,ALL,pearson_r,0.330171437461728,HO/MRO,Linear_Ridge
test_unsafe,ALL,spearman_rho,0.30737679888966,HO/MRO,Linear_Ridge
test_unsafe,ALL,within_0p01,0.236,HO/MRO,Linear_Ridge
test_unsafe,ALL,within_0p05,0.934285714285714,HO/MRO,Linear_Ridge
test_unsafe,ALL,within_0p10,1,HO/MRO,Linear_Ridge
train,ALL,MAE,0.0101176101766263,HO/MRO,Random_Forest
train,ALL,RMSE,0.0122561516126686,HO/MRO,Random_Forest
train,ALL,R2,0.766496485628723,HO/MRO,Random_Forest
train,ALL,mean_error,-1.596344455516e-05,HO/MRO,Random_Forest
train,ALL,median_absolute_error,0.0105663623474416,HO/MRO,Random_Forest
train,ALL,pearson_r,0.916447867442039,HO/MRO,Random_Forest
train,ALL,spearman_rho,0.930779912162331,HO/MRO,Random_Forest
train,ALL,within_0p01,0.421236445571046,HO/MRO,Random_Forest
train,ALL,within_0p05,1,HO/MRO,Random_Forest
train,ALL,within_0p10,1,HO/MRO,Random_Forest
train,degraded_sector,MAE,0.010089335319228,HO/MRO,Random_Forest
train,degraded_sector,RMSE,0.0122260166664303,HO/MRO,Random_Forest
train,degraded_sector,R2,0.768743381660815,HO/MRO,Random_Forest
train,degraded_sector,mean_error,8.67088756302184e-05,HO/MRO,Random_Forest
train,degraded_sector,median_absolute_error,0.0105431240760864,HO/MRO,Random_Forest
train,degraded_sector,pearson_r,0.917267105405958,HO/MRO,Random_Forest
train,degraded_sector,spearman_rho,0.931638449775569,HO/MRO,Random_Forest
train,degraded_sector,within_0p01,0.421794871794872,HO/MRO,Random_Forest
train,degraded_sector,within_0p05,1,HO/MRO,Random_Forest
train,degraded_sector,within_0p10,1,HO/MRO,Random_Forest
train,handover_stress,MAE,0.00987186578528043,HO/MRO,Random_Forest
train,handover_stress,RMSE,0.0119345402473484,HO/MRO,Random_Forest
train,handover_stress,R2,0.766733745117828,HO/MRO,Random_Forest
train,handover_stress,mean_error,0.000293292974349788,HO/MRO,Random_Forest
train,handover_stress,median_absolute_error,0.0105499703580554,HO/MRO,Random_Forest
train,handover_stress,pearson_r,0.915818131667314,HO/MRO,Random_Forest
train,handover_stress,spearman_rho,0.932525704637047,HO/MRO,Random_Forest
train,handover_stress,within_0p01,0.423001458972682,HO/MRO,Random_Forest
train,handover_stress,within_0p05,1,HO/MRO,Random_Forest
train,handover_stress,within_0p10,1,HO/MRO,Random_Forest
train,low_load,MAE,0.0106828992773729,HO/MRO,Random_Forest
train,low_load,RMSE,0.0129650909515049,HO/MRO,Random_Forest
train,low_load,R2,0.768114453526821,HO/MRO,Random_Forest
train,low_load,mean_error,-0.000624346047343411,HO/MRO,Random_Forest
train,low_load,median_absolute_error,0.0106809736878896,HO/MRO,Random_Forest
train,low_load,pearson_r,0.917371214574186,HO/MRO,Random_Forest
train,low_load,spearman_rho,0.927907883128797,HO/MRO,Random_Forest
train,low_load,within_0p01,0.408005617977528,HO/MRO,Random_Forest
train,low_load,within_0p05,1,HO/MRO,Random_Forest
train,low_load,within_0p10,1,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,MAE,0.010261089627557,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,RMSE,0.0124394859752962,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,R2,0.769022743923132,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,mean_error,-0.000126652921319824,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,median_absolute_error,0.0106090291807944,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,pearson_r,0.917658955079939,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,spearman_rho,0.931112226664264,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,within_0p01,0.414217804667243,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,within_0p05,1,HO/MRO,Random_Forest
train,low_load_energy_saving_candidate,within_0p10,1,HO/MRO,Random_Forest
train,mixed_conflict,MAE,0.012301450865297,HO/MRO,Random_Forest
train,mixed_conflict,RMSE,0.0147920689587882,HO/MRO,Random_Forest
train,mixed_conflict,R2,0.733239889237901,HO/MRO,Random_Forest
train,mixed_conflict,mean_error,-0.00312424790625777,HO/MRO,Random_Forest
train,mixed_conflict,median_absolute_error,0.0108687933314943,HO/MRO,Random_Forest
train,mixed_conflict,pearson_r,0.9101367621192,HO/MRO,Random_Forest
train,mixed_conflict,spearman_rho,0.91836958445098,HO/MRO,Random_Forest
train,mixed_conflict,within_0p01,0.418628454452405,HO/MRO,Random_Forest
train,mixed_conflict,within_0p05,1,HO/MRO,Random_Forest
train,mixed_conflict,within_0p10,1,HO/MRO,Random_Forest
train,normal,MAE,0.0100478415874974,HO/MRO,Random_Forest
train,normal,RMSE,0.0121704118655158,HO/MRO,Random_Forest
train,normal,R2,0.767415338666406,HO/MRO,Random_Forest
train,normal,mean_error,8.91555504428667e-05,HO/MRO,Random_Forest
train,normal,median_absolute_error,0.0105394574145636,HO/MRO,Random_Forest
train,normal,pearson_r,0.917084988039445,HO/MRO,Random_Forest
train,normal,spearman_rho,0.932102481681667,HO/MRO,Random_Forest
train,normal,within_0p01,0.423540036122818,HO/MRO,Random_Forest
train,normal,within_0p05,1,HO/MRO,Random_Forest
train,normal,within_0p10,1,HO/MRO,Random_Forest
train,outage_sector,MAE,0.010004840298701,HO/MRO,Random_Forest
train,outage_sector,RMSE,0.012114281961115,HO/MRO,Random_Forest
train,outage_sector,R2,0.766677499868537,HO/MRO,Random_Forest
train,outage_sector,mean_error,0.000150201037944971,HO/MRO,Random_Forest
train,outage_sector,median_absolute_error,0.0105321463412274,HO/MRO,Random_Forest
train,outage_sector,pearson_r,0.916689983069543,HO/MRO,Random_Forest
train,outage_sector,spearman_rho,0.932501133091576,HO/MRO,Random_Forest
train,outage_sector,within_0p01,0.422681992337165,HO/MRO,Random_Forest
train,outage_sector,within_0p05,1,HO/MRO,Random_Forest
train,outage_sector,within_0p10,1,HO/MRO,Random_Forest
train,overload,MAE,0.0122478451296061,HO/MRO,Random_Forest
train,overload,RMSE,0.0147310866791618,HO/MRO,Random_Forest
train,overload,R2,0.732360030988235,HO/MRO,Random_Forest
train,overload,mean_error,-0.00309127939531352,HO/MRO,Random_Forest
train,overload,median_absolute_error,0.0108234811369588,HO/MRO,Random_Forest
train,overload,pearson_r,0.909404374926014,HO/MRO,Random_Forest
train,overload,spearman_rho,0.918612456024358,HO/MRO,Random_Forest
train,overload,within_0p01,0.419063733784546,HO/MRO,Random_Forest
train,overload,within_0p05,1,HO/MRO,Random_Forest
train,overload,within_0p10,1,HO/MRO,Random_Forest
test,ALL,MAE,0.0102502116968376,HO/MRO,Random_Forest
test,ALL,RMSE,0.0124240468128898,HO/MRO,Random_Forest
test,ALL,R2,0.765523491429398,HO/MRO,Random_Forest
test,ALL,mean_error,-0.000176246691413511,HO/MRO,Random_Forest
test,ALL,median_absolute_error,0.0105799293420591,HO/MRO,Random_Forest
test,ALL,pearson_r,0.916365151117451,HO/MRO,Random_Forest
test,ALL,spearman_rho,0.929888959453496,HO/MRO,Random_Forest
test,ALL,within_0p01,0.421725641455643,HO/MRO,Random_Forest
test,ALL,within_0p05,1,HO/MRO,Random_Forest
test,ALL,within_0p10,1,HO/MRO,Random_Forest
test,degraded_sector,MAE,0.0101907982645068,HO/MRO,Random_Forest
test,degraded_sector,RMSE,0.0123566791638833,HO/MRO,Random_Forest
test,degraded_sector,R2,0.767771868370986,HO/MRO,Random_Forest
test,degraded_sector,mean_error,-8.38972115526764e-05,HO/MRO,Random_Forest
test,degraded_sector,median_absolute_error,0.0105705344585779,HO/MRO,Random_Forest
test,degraded_sector,pearson_r,0.917337957758089,HO/MRO,Random_Forest
test,degraded_sector,spearman_rho,0.931538006703048,HO/MRO,Random_Forest
test,degraded_sector,within_0p01,0.419241573033708,HO/MRO,Random_Forest
test,degraded_sector,within_0p05,1,HO/MRO,Random_Forest
test,degraded_sector,within_0p10,1,HO/MRO,Random_Forest
test,handover_stress,MAE,0.00989469242325159,HO/MRO,Random_Forest
test,handover_stress,RMSE,0.01196577821875,HO/MRO,Random_Forest
test,handover_stress,R2,0.76626902787287,HO/MRO,Random_Forest
test,handover_stress,mean_error,0.000291120661684332,HO/MRO,Random_Forest
test,handover_stress,median_absolute_error,0.0105519703907839,HO/MRO,Random_Forest
test,handover_stress,pearson_r,0.915607882618643,HO/MRO,Random_Forest
test,handover_stress,spearman_rho,0.932282610469084,HO/MRO,Random_Forest
test,handover_stress,within_0p01,0.424794007490637,HO/MRO,Random_Forest
test,handover_stress,within_0p05,1,HO/MRO,Random_Forest
test,handover_stress,within_0p10,1,HO/MRO,Random_Forest
test,low_load,MAE,0.010670238302345,HO/MRO,Random_Forest
test,low_load,RMSE,0.0129459292612889,HO/MRO,Random_Forest
test,low_load,R2,0.768089463265209,HO/MRO,Random_Forest
test,low_load,mean_error,-0.000644259922324383,HO/MRO,Random_Forest
test,low_load,median_absolute_error,0.0106607023323138,HO/MRO,Random_Forest
test,low_load,pearson_r,0.918105826947686,HO/MRO,Random_Forest
test,low_load,spearman_rho,0.929332080890388,HO/MRO,Random_Forest
test,low_load,within_0p01,0.407704654895666,HO/MRO,Random_Forest
test,low_load,within_0p05,1,HO/MRO,Random_Forest
test,low_load,within_0p10,1,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,MAE,0.0105723345596809,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,RMSE,0.0128278213519545,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,R2,0.767932087580227,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,mean_error,-0.000509472798558772,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,median_absolute_error,0.0106380644491638,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,pearson_r,0.917201203344673,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,spearman_rho,0.928449543795523,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,within_0p01,0.407303370786517,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,within_0p05,1,HO/MRO,Random_Forest
test,low_load_energy_saving_candidate,within_0p10,1,HO/MRO,Random_Forest
test,mixed_conflict,MAE,0.0130553181808407,HO/MRO,Random_Forest
test,mixed_conflict,RMSE,0.0155476090205446,HO/MRO,Random_Forest
test,mixed_conflict,R2,0.72163704498812,HO/MRO,Random_Forest
test,mixed_conflict,mean_error,-0.00408401946416427,HO/MRO,Random_Forest
test,mixed_conflict,median_absolute_error,0.0115159899272222,HO/MRO,Random_Forest
test,mixed_conflict,pearson_r,0.907346175587883,HO/MRO,Random_Forest
test,mixed_conflict,spearman_rho,0.914424924329374,HO/MRO,Random_Forest
test,mixed_conflict,within_0p01,0.417602996254682,HO/MRO,Random_Forest
test,mixed_conflict,within_0p05,1,HO/MRO,Random_Forest
test,mixed_conflict,within_0p10,1,HO/MRO,Random_Forest
test,normal,MAE,0.0100481968051476,HO/MRO,Random_Forest
test,normal,RMSE,0.012176728554661,HO/MRO,Random_Forest
test,normal,R2,0.767934732847776,HO/MRO,Random_Forest
test,normal,mean_error,0.000127237294554953,HO/MRO,Random_Forest
test,normal,median_absolute_error,0.0105460530453471,HO/MRO,Random_Forest
test,normal,pearson_r,0.916936755367579,HO/MRO,Random_Forest
test,normal,spearman_rho,0.932177909946512,HO/MRO,Random_Forest
test,normal,within_0p01,0.418539325842697,HO/MRO,Random_Forest
test,normal,within_0p05,1,HO/MRO,Random_Forest
test,normal,within_0p10,1,HO/MRO,Random_Forest
test,outage_sector,MAE,0.00978780920995024,HO/MRO,Random_Forest
test,outage_sector,RMSE,0.0118314336744982,HO/MRO,Random_Forest
test,outage_sector,R2,0.766597872829479,HO/MRO,Random_Forest
test,outage_sector,mean_error,0.000447364688978546,HO/MRO,Random_Forest
test,outage_sector,median_absolute_error,0.0104963473419628,HO/MRO,Random_Forest
test,outage_sector,pearson_r,0.916179646087558,HO/MRO,Random_Forest
test,outage_sector,spearman_rho,0.934917856934596,HO/MRO,Random_Forest
test,outage_sector,within_0p01,0.426455566905005,HO/MRO,Random_Forest
test,outage_sector,within_0p05,1,HO/MRO,Random_Forest
test,outage_sector,within_0p10,1,HO/MRO,Random_Forest
test,overload,MAE,0.0120076475523115,HO/MRO,Random_Forest
test,overload,RMSE,0.0144656485797416,HO/MRO,Random_Forest
test,overload,R2,0.742754807159139,HO/MRO,Random_Forest
test,overload,mean_error,-0.00259115272385872,HO/MRO,Random_Forest
test,overload,median_absolute_error,0.0107912311282353,HO/MRO,Random_Forest
test,overload,pearson_r,0.912194355638873,HO/MRO,Random_Forest
test,overload,spearman_rho,0.919244730899112,HO/MRO,Random_Forest
test,overload,within_0p01,0.423756019261637,HO/MRO,Random_Forest
test,overload,within_0p05,1,HO/MRO,Random_Forest
test,overload,within_0p10,1,HO/MRO,Random_Forest
test,ALL,top1_oracle_match,1,HO/MRO,Random_Forest
test,ALL,top2_oracle_match,1,HO/MRO,Random_Forest
test,ALL,mean_oracle_regret,0,HO/MRO,Random_Forest
test,ALL,median_oracle_regret,0,HO/MRO,Random_Forest
test,ALL,max_oracle_regret,0,HO/MRO,Random_Forest
test,ALL,regret_le_0p01,1,HO/MRO,Random_Forest
test,ALL,regret_le_0p05,1,HO/MRO,Random_Forest
test_safe,ALL,MAE,0.0100840220988088,HO/MRO,Random_Forest
test_safe,ALL,RMSE,0.012212511638132,HO/MRO,Random_Forest
test_safe,ALL,R2,0.766813761258192,HO/MRO,Random_Forest
test_safe,ALL,mean_error,4.58825354750546e-05,HO/MRO,Random_Forest
test_safe,ALL,median_absolute_error,0.0105689268106217,HO/MRO,Random_Forest
test_safe,ALL,pearson_r,0.91641939841298,HO/MRO,Random_Forest
test_safe,ALL,spearman_rho,0.931280756660638,HO/MRO,Random_Forest
test_safe,ALL,within_0p01,0.420695754716981,HO/MRO,Random_Forest
test_safe,ALL,within_0p05,1,HO/MRO,Random_Forest
test_safe,ALL,within_0p10,1,HO/MRO,Random_Forest
test_unsafe,ALL,MAE,0.0112165804680039,HO/MRO,Random_Forest
test_unsafe,ALL,RMSE,0.0135890051009726,HO/MRO,Random_Forest
test_unsafe,ALL,R2,0.754765693155383,HO/MRO,Random_Forest
test_unsafe,ALL,mean_error,-0.00146789641302383,HO/MRO,Random_Forest
test_unsafe,ALL,median_absolute_error,0.0106765519640998,HO/MRO,Random_Forest
test_unsafe,ALL,pearson_r,0.914698887691816,HO/MRO,Random_Forest
test_unsafe,ALL,spearman_rho,0.922840444673827,HO/MRO,Random_Forest
test_unsafe,ALL,within_0p01,0.427714285714286,HO/MRO,Random_Forest
test_unsafe,ALL,within_0p05,1,HO/MRO,Random_Forest
test_unsafe,ALL,within_0p10,1,HO/MRO,Random_Forest
train,ALL,MAE,0.00015772949335306,HO/MRO,LSBoost
train,ALL,RMSE,0.000247207326210013,HO/MRO,LSBoost
train,ALL,R2,0.999905003447082,HO/MRO,LSBoost
train,ALL,mean_error,-2.30694987532931e-06,HO/MRO,LSBoost
train,ALL,median_absolute_error,9.88359000676925e-05,HO/MRO,LSBoost
train,ALL,pearson_r,0.99995278102416,HO/MRO,LSBoost
train,ALL,spearman_rho,0.99637920618629,HO/MRO,LSBoost
train,ALL,within_0p01,1,HO/MRO,LSBoost
train,ALL,within_0p05,1,HO/MRO,LSBoost
train,ALL,within_0p10,1,HO/MRO,LSBoost
train,degraded_sector,MAE,0.000158419063243417,HO/MRO,LSBoost
train,degraded_sector,RMSE,0.00024832935700567,HO/MRO,LSBoost
train,degraded_sector,R2,0.999904592979843,HO/MRO,LSBoost
train,degraded_sector,mean_error,-2.44691669792493e-06,HO/MRO,LSBoost
train,degraded_sector,median_absolute_error,9.88359000675954e-05,HO/MRO,LSBoost
train,degraded_sector,pearson_r,0.999952567492859,HO/MRO,LSBoost
train,degraded_sector,spearman_rho,0.996982303656054,HO/MRO,LSBoost
train,degraded_sector,within_0p01,1,HO/MRO,LSBoost
train,degraded_sector,within_0p05,1,HO/MRO,LSBoost
train,degraded_sector,within_0p10,1,HO/MRO,LSBoost
train,handover_stress,MAE,0.000142897637875589,HO/MRO,LSBoost
train,handover_stress,RMSE,0.000221361730649633,HO/MRO,LSBoost
train,handover_stress,R2,0.999919749894307,HO/MRO,LSBoost
train,handover_stress,mean_error,-4.18977012314105e-07,HO/MRO,LSBoost
train,handover_stress,median_absolute_error,8.26614401812156e-05,HO/MRO,LSBoost
train,handover_stress,pearson_r,0.999960231733009,HO/MRO,LSBoost
train,handover_stress,spearman_rho,0.995172655374858,HO/MRO,LSBoost
train,handover_stress,within_0p01,1,HO/MRO,LSBoost
train,handover_stress,within_0p05,1,HO/MRO,LSBoost
train,handover_stress,within_0p10,1,HO/MRO,LSBoost
train,low_load,MAE,0.000198336046619638,HO/MRO,LSBoost
train,low_load,RMSE,0.000307008896749843,HO/MRO,LSBoost
train,low_load,R2,0.999869975717411,HO/MRO,LSBoost
train,low_load,mean_error,-7.56207756912032e-06,HO/MRO,LSBoost
train,low_load,median_absolute_error,0.000124633836646808,HO/MRO,LSBoost
train,low_load,pearson_r,0.999935140672636,HO/MRO,LSBoost
train,low_load,spearman_rho,0.998532886126012,HO/MRO,LSBoost
train,low_load,within_0p01,1,HO/MRO,LSBoost
train,low_load,within_0p05,1,HO/MRO,LSBoost
train,low_load,within_0p10,1,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,MAE,0.000169962213498417,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,RMSE,0.000266633545584028,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,R2,0.999893880810643,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,mean_error,-3.90522776411264e-06,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,median_absolute_error,0.000110471271577595,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,pearson_r,0.999947167132176,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,spearman_rho,0.997716073794233,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,within_0p01,1,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,within_0p05,1,HO/MRO,LSBoost
train,low_load_energy_saving_candidate,within_0p10,1,HO/MRO,LSBoost
train,mixed_conflict,MAE,0.000269585753207304,HO/MRO,LSBoost
train,mixed_conflict,RMSE,0.000390459404311191,HO/MRO,LSBoost
train,mixed_conflict,R2,0.999814127637815,HO/MRO,LSBoost
train,mixed_conflict,mean_error,-1.64761200747011e-05,HO/MRO,LSBoost
train,mixed_conflict,median_absolute_error,0.000181580285821464,HO/MRO,LSBoost
train,mixed_conflict,pearson_r,0.99990722884507,HO/MRO,LSBoost
train,mixed_conflict,spearman_rho,0.998848256449681,HO/MRO,LSBoost
train,mixed_conflict,within_0p01,1,HO/MRO,LSBoost
train,mixed_conflict,within_0p05,1,HO/MRO,LSBoost
train,mixed_conflict,within_0p10,1,HO/MRO,LSBoost
train,normal,MAE,0.000154839064974133,HO/MRO,LSBoost
train,normal,RMSE,0.000242388592474045,HO/MRO,LSBoost
train,normal,R2,0.999907743946536,HO/MRO,LSBoost
train,normal,mean_error,-1.93105335674423e-06,HO/MRO,LSBoost
train,normal,median_absolute_error,9.88359000675954e-05,HO/MRO,LSBoost
train,normal,pearson_r,0.999954165592687,HO/MRO,LSBoost
train,normal,spearman_rho,0.99675498089183,HO/MRO,LSBoost
train,normal,within_0p01,1,HO/MRO,LSBoost
train,normal,within_0p05,1,HO/MRO,LSBoost
train,normal,within_0p10,1,HO/MRO,LSBoost
train,outage_sector,MAE,0.000151398550321508,HO/MRO,LSBoost
train,outage_sector,RMSE,0.000236525230525136,HO/MRO,LSBoost
train,outage_sector,R2,0.999911056090484,HO/MRO,LSBoost
train,outage_sector,mean_error,-1.48167050045584e-06,HO/MRO,LSBoost
train,outage_sector,median_absolute_error,9.88359000675954e-05,HO/MRO,LSBoost
train,outage_sector,pearson_r,0.999955840033932,HO/MRO,LSBoost
train,outage_sector,spearman_rho,0.996643619936045,HO/MRO,LSBoost
train,outage_sector,within_0p01,1,HO/MRO,LSBoost
train,outage_sector,within_0p05,1,HO/MRO,LSBoost
train,outage_sector,within_0p10,1,HO/MRO,LSBoost
train,overload,MAE,0.000269248153442089,HO/MRO,LSBoost
train,overload,RMSE,0.000390141485046796,HO/MRO,LSBoost
train,overload,R2,0.999812273463976,HO/MRO,LSBoost
train,overload,mean_error,-1.62039406191116e-05,HO/MRO,LSBoost
train,overload,median_absolute_error,0.000181580285821464,HO/MRO,LSBoost
train,overload,pearson_r,0.999906300315023,HO/MRO,LSBoost
train,overload,spearman_rho,0.998645019364922,HO/MRO,LSBoost
train,overload,within_0p01,1,HO/MRO,LSBoost
train,overload,within_0p05,1,HO/MRO,LSBoost
train,overload,within_0p10,1,HO/MRO,LSBoost
test,ALL,MAE,0.000164390267592997,HO/MRO,LSBoost
test,ALL,RMSE,0.000257983951740511,HO/MRO,LSBoost
test,ALL,R2,0.999898898275776,HO/MRO,LSBoost
test,ALL,mean_error,-3.10216953534783e-06,HO/MRO,LSBoost
test,ALL,median_absolute_error,0.000103375477919623,HO/MRO,LSBoost
test,ALL,pearson_r,0.999949702910724,HO/MRO,LSBoost
test,ALL,spearman_rho,0.996854417000868,HO/MRO,LSBoost
test,ALL,within_0p01,1,HO/MRO,LSBoost
test,ALL,within_0p05,1,HO/MRO,LSBoost
test,ALL,within_0p10,1,HO/MRO,LSBoost
test,degraded_sector,MAE,0.000164023504240487,HO/MRO,LSBoost
test,degraded_sector,RMSE,0.000257382581612128,HO/MRO,LSBoost
test,degraded_sector,R2,0.999899244307495,HO/MRO,LSBoost
test,degraded_sector,mean_error,-3.13984059562691e-06,HO/MRO,LSBoost
test,degraded_sector,median_absolute_error,0.000103375477919623,HO/MRO,LSBoost
test,degraded_sector,pearson_r,0.999949871760949,HO/MRO,LSBoost
test,degraded_sector,spearman_rho,0.997056981899771,HO/MRO,LSBoost
test,degraded_sector,within_0p01,1,HO/MRO,LSBoost
test,degraded_sector,within_0p05,1,HO/MRO,LSBoost
test,degraded_sector,within_0p10,1,HO/MRO,LSBoost
test,handover_stress,MAE,0.000143776007537681,HO/MRO,LSBoost
test,handover_stress,RMSE,0.000222979897086476,HO/MRO,LSBoost
test,handover_stress,R2,0.999918835561495,HO/MRO,LSBoost
test,handover_stress,mean_error,-5.1514574454933e-07,HO/MRO,LSBoost
test,handover_stress,median_absolute_error,8.26614401812156e-05,HO/MRO,LSBoost
test,handover_stress,pearson_r,0.999959770785561,HO/MRO,LSBoost
test,handover_stress,spearman_rho,0.995357317897659,HO/MRO,LSBoost
test,handover_stress,within_0p01,1,HO/MRO,LSBoost
test,handover_stress,within_0p05,1,HO/MRO,LSBoost
test,handover_stress,within_0p10,1,HO/MRO,LSBoost
test,low_load,MAE,0.000197110598677526,HO/MRO,LSBoost
test,low_load,RMSE,0.000305375429698156,HO/MRO,LSBoost
test,low_load,R2,0.999870960638951,HO/MRO,LSBoost
test,low_load,mean_error,-7.40414053435201e-06,HO/MRO,LSBoost
test,low_load,median_absolute_error,0.000117459659326373,HO/MRO,LSBoost
test,low_load,pearson_r,0.999935635244295,HO/MRO,LSBoost
test,low_load,spearman_rho,0.99857908849267,HO/MRO,LSBoost
test,low_load,within_0p01,1,HO/MRO,LSBoost
test,low_load,within_0p05,1,HO/MRO,LSBoost
test,low_load,within_0p10,1,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,MAE,0.00018975791102485,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,RMSE,0.000295384995119924,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,R2,0.999876948715883,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,mean_error,-6.4565183257458e-06,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,median_absolute_error,0.000116240972111228,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,pearson_r,0.999938643875236,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,spearman_rho,0.99840628532976,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,within_0p01,1,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,within_0p05,1,HO/MRO,LSBoost
test,low_load_energy_saving_candidate,within_0p10,1,HO/MRO,LSBoost
test,mixed_conflict,MAE,0.000309658265657479,HO/MRO,LSBoost
test,mixed_conflict,RMSE,0.00043039794982592,HO/MRO,LSBoost
test,mixed_conflict,R2,0.999786683423821,HO/MRO,LSBoost
test,mixed_conflict,mean_error,-2.09609079381836e-05,HO/MRO,LSBoost
test,mixed_conflict,median_absolute_error,0.000213773668924611,HO/MRO,LSBoost
test,mixed_conflict,pearson_r,0.999893593100088,HO/MRO,LSBoost
test,mixed_conflict,spearman_rho,0.997585886342461,HO/MRO,LSBoost
test,mixed_conflict,within_0p01,1,HO/MRO,LSBoost
test,mixed_conflict,within_0p05,1,HO/MRO,LSBoost
test,mixed_conflict,within_0p10,1,HO/MRO,LSBoost
test,normal,MAE,0.000155445368645698,HO/MRO,LSBoost
test,normal,RMSE,0.00024340013552947,HO/MRO,LSBoost
test,normal,R2,0.99990727634829,HO/MRO,LSBoost
test,normal,mean_error,-2.03428135225022e-06,HO/MRO,LSBoost
test,normal,median_absolute_error,9.88359000675954e-05,HO/MRO,LSBoost
test,normal,pearson_r,0.999953926168556,HO/MRO,LSBoost
test,normal,spearman_rho,0.996836297966165,HO/MRO,LSBoost
test,normal,within_0p01,1,HO/MRO,LSBoost
test,normal,within_0p05,1,HO/MRO,LSBoost
test,normal,within_0p10,1,HO/MRO,LSBoost
test,outage_sector,MAE,0.000138289097456125,HO/MRO,LSBoost
test,outage_sector,RMSE,0.000212695301529321,HO/MRO,LSBoost
test,outage_sector,R2,0.99992456969642,HO/MRO,LSBoost
test,outage_sector,mean_error,1.76837134501054e-07,HO/MRO,LSBoost
test,outage_sector,median_absolute_error,8.26288749451176e-05,HO/MRO,LSBoost
test,outage_sector,pearson_r,0.999962671606638,HO/MRO,LSBoost
test,outage_sector,spearman_rho,0.996474017160453,HO/MRO,LSBoost
test,outage_sector,within_0p01,1,HO/MRO,LSBoost
test,outage_sector,within_0p05,1,HO/MRO,LSBoost
test,outage_sector,within_0p10,1,HO/MRO,LSBoost
test,overload,MAE,0.000255799384222769,HO/MRO,LSBoost
